index,Name.x,Hall.of.Fame.Class,Year.Drafted,RGP,RMIN,RPTS,RFGM,RFGA,RFG.,RX3P.Made,RX3PA,RX3P.,RFTM,RFTA,RFT.,ROREB,RDREB,RREB,RAST,RSTL,RBLK,RTOV,REFF,HOF,birth_year,pos,age,experience,lg,tm,ts_percent,x3p_ar,f_tr,orb_percent,drb_percent,trb_percent,ast_percent,stl_percent,blk_percent,tov_percent,usg_percent,ows,dws,ws,ws_48,obpm,dbpm,bpm,vorp
374,Ricky Berry,NA,1988,64,22,11,4,8.9,45,1,2.5,40.6,2,2.6,78.9,0.9,2.2,3.1,1.3,0.6,0.3,1.3,9.6,0,NA,SG,24,1,NBA,SAC,0.552,0.282,0.293,4.3,10.9,7.5,8.5,1.3,0.9,11.4,21.1,1.6,0.8,2.4,0.083,-0.7,-1,-1.7,0.1
375,Rik Smits,NA,1988,82,24.9,11.7,4.7,9.1,51.7,0,0,0,2.2,3.1,72.2,2.3,3.8,6.1,0.9,0.5,1.8,1.6,14.1,0,NA,C,22,1,NBA,IND,0.557,0.001,0.342,10.7,16.2,13.6,5.2,0.9,4.3,13.2,20.3,2.4,1.9,4.3,0.101,-0.9,0.2,-0.8,0.6
376,Rod Strickland,NA,1988,81,16.8,8.9,3.3,7,46.7,0.2,0.7,32.2,2.1,2.9,74.5,0.6,1.3,2,3.9,1.2,0,1.8,9.8,0,NA,PG,22,1,NBA,NYK,0.539,0.104,0.407,4.1,9.1,6.5,31.8,3.3,0.1,18.1,23.3,2.2,1.5,3.7,0.131,1.7,0.4,2.2,1.4
378,Rony Seikaly,NA,1988,78,25.2,10.9,4.3,9.5,44.8,0,0.1,25,2.3,4.5,51.1,2.6,4.4,7,0.7,0.6,1.2,2.6,10.4,0,NA,C,23,1,NBA,MIA,0.471,0.005,0.476,11.2,20.5,15.7,4.4,1.1,3,18.2,22.8,-2.7,2.2,-0.5,-0.012,-4.4,-1.3,-5.8,-1.9
379,Scott Brooks,NA,1988,82,16.7,5.2,1.9,4.5,42,0.7,1.9,35.9,0.7,0.8,88.4,0.2,0.9,1.1,3.7,0.8,0,0.8,7.5,0,NA,PG,23,1,NBA,PHI,0.533,0.412,0.186,1.5,6.2,3.8,28.9,2.4,0.1,13.9,14.1,2.3,0.6,2.9,0.103,1.2,0,1.2,1.1
380,Shelton Jones,NA,1988,51,13.4,4.8,1.8,4.1,44.5,0,0,0,1.1,1.6,72.5,0.6,1.6,2.2,0.8,0.4,0.3,0.9,4.9,0,NA,SF,22,1,NBA,TOT,0.5,0.005,0.383,5.1,13.4,9.2,8.2,1.5,1.3,16.1,17.6,-0.1,0.4,0.3,0.022,-2.4,-0.9,-3.3,-0.2
381,Sylvester Gray,NA,1988,55,22.2,8,3,7.2,42,0,0.1,25,1.9,2.8,67.3,2.1,3.1,5.2,2.1,0.7,0.5,1.9,9.5,0,NA,SF,21,1,NBA,MIA,0.471,0.01,0.392,10.4,16.2,13.2,14.2,1.4,1.3,17.9,18.9,-0.4,1.1,0.7,0.028,-2.2,-0.4,-2.6,-0.2
382,Tim Perry,NA,1988,62,9.9,4.1,1.7,3.2,53.7,0,0.1,25,0.6,1,61.5,1,1.1,2.1,0.3,0.3,0.5,0.6,4.9,0,NA,C,23,1,NBA,PHO,0.56,0.02,0.323,11,11.8,11.4,3.8,1.4,2.9,13.9,17.2,0.6,0.8,1.4,0.109,0.2,0.3,0.5,0.4
383,Todd Mitchell,NA,1988,24,14.7,5.1,1.8,4,44.3,0,0,0,1.5,2.7,57.8,0.8,1.3,2.1,0.9,0.7,0.1,1.4,4.1,0,NA,SF,22,1,NBA,TOT,0.491,0,0.66,5.5,10.6,7.9,8.6,2.2,0.3,20.9,18.1,-0.4,0.3,-0.1,-0.008,-4.9,-0.7,-5.6,-0.3
384,Tom Garrick,NA,1988,71,21.1,6.4,2.5,5.1,49,0,0.2,0,1.4,1.8,80.3,0.5,1.7,2.2,3.4,1.1,0.1,1.6,8.7,0,NA,SG,22,1,NBA,LAC,0.547,0.036,0.354,2.6,8.5,5.6,21,2.4,0.3,21.9,14,0.5,0.9,1.4,0.044,-2.6,0.2,-2.4,-0.2
385,Vernon Maxwell,NA,1988,79,26.1,11.7,4.5,10.5,43.2,0.4,1.6,24.8,2.3,3.1,74.5,0.6,1.9,2.6,3.8,1.1,0.1,2.3,10.3,0,NA,SG,23,1,NBA,SAS,0.496,0.156,0.294,2.5,8.5,5.4,20.7,1.9,0.2,16,20.9,0.1,1.4,1.5,0.035,-1.3,-1.2,-2.5,-0.3
386,Vinny Del Negro,NA,1988,80,19.5,7.1,3,6.3,47.5,0.1,0.3,30,1.1,1.3,85,0.6,1.5,2.1,2.6,0.8,0.2,1,8.4,0,NA,SG,22,1,NBA,SAC,0.52,0.04,0.199,3.3,8.6,5.9,19,2,0.5,12.3,16.4,1.5,1,2.5,0.077,-1.7,0.5,-1.2,0.3
387,Willie Anderson,NA,1988,81,33.8,18.6,7.9,15.9,49.8,0,0.3,19,2.8,3.6,77.5,1.9,3.3,5.1,4.6,1.9,0.8,3.2,19,0,NA,SF,22,1,NBA,SAS,0.534,0.016,0.225,5.8,11.1,8.4,21.1,2.5,1.4,15.6,23.8,2.1,2.8,4.9,0.085,0.8,0.4,1.3,2.3
388,Adrian Caldwell,NA,1989,51,6.5,1.9,0.8,1.5,55.3,0,0,0,0.3,0.5,46.4,0.7,1.4,2.1,0.1,0.2,0.3,0.6,3.2,0,NA,PF,23,1,NBA,HOU,0.549,0,0.368,11.7,22.9,17.4,2.8,1.6,3.2,26.6,14.8,-0.3,0.7,0.4,0.061,-5.3,1.4,-4,-0.2
389,Alexander Volkov,NA,1989,72,13,5,1.9,3.9,48.2,0.2,0.5,38.2,1,1.7,58.3,0.7,0.9,1.7,1.2,0.5,0.3,0.7,5.1,0,NA,C,25,1,NBA,ATL,0.53,0.12,0.423,6.2,8.5,7.3,12.3,1.9,1.4,13.4,17.4,1,0.4,1.4,0.074,-1.3,0.1,-1.2,0.2
390,B.J. Armstrong,NA,1989,81,15.9,5.6,2.3,4.8,48.5,0,0.1,50,0.9,1,88.5,0.2,1,1.3,2.5,0.6,0.1,1,6.3,0,NA,PG,22,1,NBA,CHI,0.53,0.015,0.199,1.7,7.6,4.7,20.7,1.8,0.3,16.3,16.9,1,0.8,1.7,0.064,-1.7,-1.1,-2.8,-0.3
391,Blue Edwards,NA,1989,82,23,8.9,3.5,6.9,50.7,0.1,0.4,30,1.8,2.5,71.9,0.8,2.2,3.1,1.8,0.9,0.4,1.9,9.1,0,NA,SF,24,1,NBA,UTA,0.556,0.053,0.36,4.6,10.6,7.8,11.2,2,1.2,18.9,18.6,0.2,2.4,2.7,0.068,-3,0.7,-2.3,-0.1
392,Byron Irvin,NA,1989,50,9.8,5.2,1.9,4.1,47.3,0.1,0.3,35.7,1.2,1.8,67,0.6,0.9,1.5,0.9,0.6,0,0.8,4.6,0,NA,SG,23,1,NBA,POR,0.531,0.069,0.448,6.6,9.9,8.2,13.7,2.7,0.1,13.8,22.7,0.5,0.7,1.2,0.12,0.1,0.9,1,0.4
393,Chucky Brown,NA,1989,75,17.9,7.3,2.8,6,47,0,0.1,0,1.7,2.2,76.2,1.1,2,3.1,0.7,0.4,0.3,0.9,7.2,0,NA,SF,21,1,NBA,CLE,0.525,0.016,0.367,6.9,12.5,9.7,5.7,1.2,1.2,11.7,19,0.9,1.3,2.2,0.078,-3,-0.6,-3.6,-0.6
394,Clifford Robinson,NA,1989,82,19.1,9.1,3.6,9.2,39.7,0.1,0.5,27.3,1.7,3.1,55,1.3,2.4,3.8,0.9,0.7,0.7,1.6,6.5,0,NA,PF,23,1,NBA,POR,0.433,0.059,0.334,7.5,13.9,10.7,6.5,1.6,2.1,13,24.9,-2,2.4,0.3,0.01,-4.6,-0.4,-5,-1.2
395,Dana Barros,NA,1989,81,20.1,9.7,3.7,9.1,40.5,1.2,2.9,39.9,1.1,1.4,80.9,0.4,1.2,1.6,2.5,0.7,0,1.5,7.3,0,NA,PG,22,1,NBA,SEA,0.497,0.322,0.149,2.4,7.3,4.7,18.3,1.6,0,13.5,23.3,1.1,0.7,1.8,0.053,0.8,-1.4,-0.6,0.6
396,David Robinson,2009,1989,82,36.6,24.3,8.4,15.9,53.1,0,0,0,7.5,10.2,73.2,3.7,8.3,12,2,1.7,3.9,3.1,30.6,1,NA,C,24,1,NBA,SAS,0.597,0.002,0.644,11.7,24.8,18.5,8.7,2.2,6.5,13.3,26.6,7.9,7.2,15.1,0.241,4,2.9,6.9,6.8
397,Delaney Rudd,NA,1989,77,11,3.5,1.4,3.4,42.9,0.2,0.7,28.6,0.5,0.7,66,0.2,0.6,0.7,2.3,0.3,0,1.1,3.6,0,NA,PG,27,1,NBA,UTA,0.483,0.216,0.205,1.8,5.6,3.8,29.4,1.3,0.1,23.8,19,-0.6,0.7,0.1,0.004,-2.8,-1.9,-4.6,-0.6
398,Donald Royal,NA,1989,66,11.3,5.9,1.8,3.9,45.9,0,0,0,2.3,3,77.7,1,1,2.1,0.7,0.5,0.1,1.2,5.2,0,NA,SF,23,1,NBA,MIN,0.566,0.004,0.773,10.4,11.7,11,9.4,2.3,0.7,19.2,25,0.6,0.7,1.3,0.087,-1.1,-0.6,-1.7,0.1
399,Doug Roth,NA,1989,42,9.8,1.9,0.9,2,43,0,0,0,0.2,0.3,50,1,1.8,2.9,0.5,0.2,0.3,0.4,4,0,NA,C,22,1,NBA,WSB,0.439,0.012,0.163,11.4,20.1,15.7,5.9,0.9,1.8,14.8,10.7,0,0.4,0.4,0.052,-4.6,-0.7,-5.3,-0.3
400,Doug West,NA,1989,52,7.3,2.6,1,2.6,39.3,0.1,0.2,27.3,0.5,0.6,81.3,0.5,0.9,1.3,0.3,0.2,0.1,0.6,2.3,0,NA,SG,22,1,NBA,MIN,0.453,0.081,0.237,7.2,15.6,11.1,7.5,1.4,1.1,17.2,21,-0.5,0.4,-0.1,-0.017,-5.8,-1.2,-7,-0.5
401,Drazen Petrovic,NA,1989,77,12.6,7.6,2.7,5.5,48.5,0.4,1,45.9,1.8,2.1,84.4,0.6,0.8,1.4,1.5,0.3,0,1.3,6.4,0,NA,SG,25,1,NBA,POR,0.586,0.173,0.375,5.5,7,6.2,17.5,1.1,0.1,16.2,24.1,1.8,1,2.8,0.139,1.4,-0.5,0.9,0.7
402,Ed Horton,NA,1989,45,8.3,4.5,1.8,3.6,49.4,0,0.1,0,0.9,1.5,60.9,1.3,1.1,2.4,0.4,0.2,0.1,0.9,4.3,0,NA,PF,22,1,NBA,WSB,0.525,0.025,0.426,16.9,14.2,15.6,7.3,1.2,0.8,16.9,25.3,0.1,0.3,0.4,0.05,-2,-2.9,-4.9,-0.3
403,Eric Johnson,NA,1989,48,5.7,1.1,0.4,1.8,23.8,0,0.1,16.7,0.3,0.4,76.5,0.2,0.4,0.6,1.3,0.3,0,0.5,1.5,0,NA,PG,23,1,NBA,UTA,0.295,0.071,0.202,3.7,8.1,6,30.7,3.1,0.5,22.1,18.8,-0.8,0.4,-0.4,-0.065,-7.3,0.4,-6.9,-0.3
404,Frank Kornet,NA,1989,57,7.7,2,0.7,2,36.8,0.1,0.4,25,0.4,0.7,61.5,0.4,0.8,1.2,0.4,0.3,0.1,0.4,2,0,NA,PF,23,1,NBA,MIL,0.431,0.175,0.342,6.4,12.2,9.3,6.3,1.6,0.4,14.9,14.8,-0.3,0.4,0,0.003,-4.5,-1,-5.5,-0.4
405,George McCloud,NA,1989,44,9.4,2.7,1,3.3,31.3,0.3,0.9,32.5,0.3,0.4,78.9,0.3,0.7,1,1,0.4,0.1,0.8,2,0,NA,SF,22,1,NBA,IND,0.387,0.278,0.132,3.6,8.1,5.9,14.7,2.3,0.4,19.1,19.8,-0.9,0.3,-0.7,-0.079,-5.8,-1.1,-6.8,-0.5
406,Glen Rice,NA,1989,77,30,13.6,6.1,13.9,43.9,0.2,0.9,24.6,1.2,1.6,73.4,1.3,3.3,4.6,1.8,0.9,0.3,1.5,11.5,0,NA,SF,22,1,NBA,MIA,0.466,0.064,0.116,4.6,12.5,8.4,9.1,1.4,0.7,9.1,21.6,-0.4,1.8,1.4,0.029,-2.1,-1.1,-3.2,-0.7
407,Greg Grant,NA,1989,67,10.1,3.1,1.2,3.2,38.4,0,0.2,18.8,0.6,0.9,66.1,0.2,0.6,0.9,2.5,0.5,0,1.1,3.6,0,NA,PG,23,1,NBA,PHO,0.43,0.074,0.273,2.8,6.5,4.8,32.2,2.5,0.1,24.1,19.4,-0.8,0.7,-0.1,-0.007,-2.7,-0.4,-3.1,-0.2
408,Henry Turner,NA,1989,36,8.8,4.3,1.6,3.4,47.5,0,0.1,0,1.1,1.8,61.5,0.6,0.8,1.4,0.6,0.5,0.2,0.7,3.8,0,NA,PF,23,1,NBA,SAC,0.518,0.025,0.533,7.9,10,9,10.7,2.7,1.3,14.7,24.2,0,0.3,0.3,0.046,-1.6,-0.4,-2,0
409,J.R. Reid,NA,1989,82,33.6,11.1,4.4,9.9,44,0,0.1,0,2.3,3.5,66.4,2.4,6,8.4,1.2,1.1,0.7,2.1,13.7,0,NA,C,21,1,NBA,CHH,0.482,0.006,0.355,7.7,21.5,14.2,5.3,1.6,1.2,15.5,17.2,-1.7,2.8,1.1,0.02,-3.7,-0.5,-4.2,-1.5
410,Jeff Martin,NA,1989,69,19.6,6.3,2.5,6,41.1,0,0.2,13.3,1.3,1.9,70.5,1.1,1.2,2.3,0.6,0.6,0.2,0.7,5.3,0,NA,SG,23,1,NBA,LAC,0.46,0.036,0.312,6.7,6.8,6.7,4.6,1.5,0.7,9.1,16,0,0.9,0.9,0.031,-2.8,-1.1,-4,-0.7
411,John Morton,NA,1989,37,10.9,3.9,1.3,4.4,29.8,0.2,0.8,23.3,1.2,1.7,69.4,0.2,0.7,0.9,1.8,0.5,0.1,1.4,2.3,0,NA,SG,22,1,NBA,CLE,0.388,0.186,0.385,1.9,7,4.5,24.2,2.3,0.6,21.3,25.8,-1.3,0.4,-0.9,-0.109,-6,-1.7,-7.7,-0.6
412,Kenny Battle,NA,1989,59,12.4,4.1,1.6,2.9,54.7,0,0.1,25,0.9,1.4,67.1,0.7,1.4,2.1,0.6,0.6,0.2,0.5,5.3,0,NA,SG,25,1,NBA,PHO,0.587,0.024,0.482,7.1,11.3,9.3,6.8,2.3,0.9,13.4,13.5,1,1,1.9,0.127,-1.2,1.2,0,0.4
413,Kenny Payne,NA,1989,35,6.2,3.3,1.3,3.1,43.5,0.1,0.3,40,0.5,0.5,88.9,0.3,0.4,0.7,0.3,0.2,0.2,0.6,2.3,0,NA,SF,23,1,NBA,PHI,0.492,0.093,0.167,5.8,7.8,6.8,7.1,1.6,1.7,14.7,26.7,-0.2,0.2,0,0.002,-4.2,-1.8,-6,-0.2
414,Michael Ansley,NA,1989,72,17,8.7,3.2,6.5,49.7,0,0,0,2.3,3.2,72.2,2.6,2.4,5,0.6,0.3,0.2,0.7,10,0,NA,SF,22,1,NBA,ORL,0.554,0,0.488,15.7,15.6,15.6,4.8,0.9,0.8,8.1,19.7,3,0.3,3.3,0.129,1.2,-2.5,-1.3,0.2
415,Mike Morrison,NA,1989,36,4.3,2,0.6,1.9,33.8,0.1,0.2,28.6,0.7,0.8,80,0.2,0.4,0.6,0.3,0.1,0,0.6,0.9,0,NA,SG,22,1,NBA,PHO,0.443,0.103,0.441,5.4,8.8,7.2,9.7,0.6,0,22.1,28.1,-0.5,0.1,-0.3,-0.106,-7.4,-3.1,-10.5,-0.3
416,Mike Williams,NA,1989,21,4.9,0.7,0.3,0.9,33.3,0,0,0,0.1,0.3,50,0.2,0.9,1.1,0.1,0.1,0.3,0.1,1.5,0,NA,PF-SF,26,1,NBA,TOT,0.363,0.056,0.333,5.6,19.9,12.8,2.6,1.5,4.1,12.7,10,-0.1,0.1,0,0.012,-9.1,1.7,-7.4,-0.1
417,Mookie Blaylock,NA,1989,50,25.3,10.1,4.2,11.4,37.1,0.4,1.6,22.5,1.3,1.6,77.8,0.8,2,2.8,4.2,1.6,0.3,2.2,9.3,0,NA,PG,22,1,NBA,NJN,0.416,0.14,0.142,3.3,8.8,5.9,26.2,3.1,0.7,15.5,22.8,-1.6,1.3,-0.3,-0.011,-2.4,0.4,-2,0
418,Nate Johnston,NA,1989,21,4.1,2.2,0.9,2.3,37.5,0,0.2,25,0.4,0.6,69.2,0.6,0.5,1.1,0,0.1,0.4,0.3,2,0,NA,PF-SF,23,1,NBA,TOT,0.428,0.083,0.271,16.4,12.7,14.5,1.6,1.6,5.6,10,27.6,-0.1,0.2,0.1,0.05,-3.5,-1,-4.5,-0.1
419,Nick Anderson,NA,1989,81,22,11.5,4.6,9.3,49.4,0,0.2,5.9,2.3,3.3,70.5,1.3,2.6,3.9,1.5,0.8,0.4,1.7,10.8,0,NA,SG,22,1,NBA,ORL,0.536,0.023,0.351,6.1,12.7,9.3,10.5,1.8,1,13.7,22.1,1.2,0.7,1.8,0.049,0,-1,-1,0.5
420,Pooh Richardson,NA,1989,82,31.5,11.4,5.2,11.3,46.1,0.3,1,27.7,0.8,1.3,58.9,0.7,2,2.6,6.8,1.6,0.3,1.7,14.4,0,NA,PG,23,1,NBA,MIN,0.482,0.09,0.116,2.4,8,5,35.3,2.7,0.6,12.7,19,2,2.4,4.4,0.082,1,0.4,1.4,2.2
421,Randy White,NA,1989,55,12.9,4.3,1.7,4.6,36.9,0,0.3,7.1,0.9,1.6,56.2,1.4,1.7,3.1,0.4,0.4,0.1,0.8,3.9,0,NA,PF,22,1,NBA,DAL,0.407,0.056,0.353,12.7,15,13.9,4.3,1.7,0.5,13.9,21,-1,0.8,-0.2,-0.012,-6.1,-1.4,-7.5,-1
422,Sam Mitchell,NA,1989,80,30.2,12.7,4.7,10.4,44.6,0,0.1,0,3.4,4.4,76.8,2.3,3.5,5.8,1.1,0.8,0.7,1.2,13.1,0,NA,PF,26,1,NBA,MIN,0.512,0.011,0.418,8.4,14.9,11.5,6,1.4,1.5,8.9,19.8,2.8,2.3,5.1,0.102,-1.5,-0.9,-2.4,-0.3
423,Sarunas Marciulionis,NA,1989,75,22.6,12.1,3.9,7.4,51.9,0.1,0.5,25.6,4.2,5.4,78.7,1.1,1.8,2.9,1.6,1.3,0.1,1.8,11.4,0,NA,SG,25,1,NBA,GSW,0.616,0.07,0.724,5.6,8.2,7,10,2.5,0.2,15.7,20.5,3.1,0.7,3.8,0.107,-0.2,-0.6,-0.8,0.5
424,Scott Haffner,NA,1989,43,13,4.6,2,5,40.6,0.1,0.5,14.3,0.4,0.6,68,0.2,1,1.2,1.9,0.3,0.1,0.8,4,0,NA,PG,23,1,NBA,MIA,0.43,0.097,0.115,1.3,9,5,20.4,1.1,0.2,12.6,18.8,-0.4,0.3,-0.1,-0.008,-3.9,-1.2,-5.1,-0.4
425,Sean Elliott,NA,1989,81,25.1,10,3.8,8,48.1,0,0.1,11.1,2.3,2.7,86.6,1.6,2.1,3.7,1.9,0.6,0.2,1.4,10.4,0,NA,SF,21,1,NBA,SAS,0.546,0.014,0.334,7.2,9.2,8.2,10.7,1.1,0.4,13.1,17.4,2.6,2,4.6,0.108,-0.4,-0.7,-1.1,0.4
426,Shawn Kemp,NA,1989,81,13.8,6.5,2.5,5.2,47.9,0,0.1,16.7,1.4,2,73.6,1.8,2.5,4.3,0.3,0.6,0.9,1.3,8,0,NA,PF,20,1,NBA,SEA,0.531,0.028,0.375,14.7,21.8,18.1,3.4,2.1,4,17.8,22.4,0.5,1.6,2.1,0.092,-2.2,0.2,-2,0
427,Sherman Douglas,NA,1989,81,30.5,14.3,5.7,11.6,49.4,0.1,0.4,16.1,2.8,4,68.7,0.9,1.7,2.5,7.6,1.8,0.1,3,16.2,0,NA,PG,23,1,NBA,MIA,0.534,0.033,0.348,3,6.3,4.6,37.4,2.8,0.2,18.5,21.7,2.3,2.1,4.4,0.086,1.4,0,1.4,2.1
428,Stacey King,NA,1989,82,21.7,8.9,3.3,6.5,50.4,0,0,0,2.4,3.3,72.7,2.1,2.6,4.7,1.1,0.5,0.7,1.4,10.2,0,NA,PF,23,1,NBA,CHI,0.562,0.002,0.504,11.2,14.3,12.8,6.6,1.1,2.1,15.5,18.4,2.2,1.4,3.6,0.098,-1.4,-1.6,-3,-0.4
429,Terry Davis,NA,1989,63,14,4.7,1.9,4.2,46.6,0,0,0,0.9,1.4,62.1,1.5,2.2,3.6,0.4,0.4,0.4,1.1,5.8,0,NA,PF,22,1,NBA,MIA,0.496,0.004,0.332,11.2,17.7,14.3,3.9,1.3,1.9,18.5,16.8,-0.4,0.9,0.5,0.029,-5.1,-0.5,-5.7,-0.8
430,Tim Hardaway,2022,1989,79,33.7,14.7,5.9,12.5,47.1,0.3,1.1,27.4,2.7,3.5,76.4,0.7,3.2,3.9,8.7,2.1,0.1,3.3,18.9,1,NA,PG,23,1,NBA,GSW,0.525,0.085,0.28,2.4,9.6,6.2,36.4,2.8,0.2,19,20.5,1.9,1.4,3.3,0.06,0.6,-0.8,-0.2,1.2
431,Todd Lichti,NA,1989,79,16.8,8,3.2,6.5,48.6,0,0.2,0,1.6,2.2,74.7,0.6,1.3,1.9,1.5,0.7,0.2,1.2,7.1,0,NA,SG,23,1,NBA,DEN,0.533,0.027,0.339,3.6,8.6,6,11.7,1.9,0.6,13.9,20.2,0.5,1.3,1.8,0.066,-2,-0.2,-2.3,-0.1
432,Tom Hammonds,NA,1989,61,13.2,5.3,2.1,4.8,43.7,0,0,0,1,1.6,64.3,1,1.8,2.8,0.8,0.2,0.2,0.8,5.2,0,NA,PF,22,1,NBA,WSB,0.475,0.003,0.332,8.1,14.5,11.3,8.5,0.7,1,12,19.5,0,0.5,0.5,0.031,-3,-1.9,-4.9,-0.6
433,Vlade Divac,2019,1989,82,19.6,8.5,3.3,6.7,49.9,0,0.1,0,1.9,2.6,70.8,2,4.2,6.2,0.9,1,1.4,1.3,12.6,1,NA,C,21,1,NBA,LAL,0.544,0.009,0.393,12.3,23.7,18.2,6.7,2.4,4.2,14.6,20,1.7,3.2,5,0.148,-1,1.7,0.7,1.1
434,Winston Bennett,NA,1989,55,18,6.1,2.5,5.2,47.9,0,0,0,1.2,1.7,66.7,1.5,1.9,3.4,1,0.4,0.2,1.1,6.7,0,NA,SF,24,1,NBA,CLE,0.515,0,0.336,9.4,11.9,10.6,8.1,1.2,0.6,15.9,17.1,0.2,0.9,1.1,0.055,-3.4,-0.8,-4.2,-0.6
435,A.J. English,NA,1990,70,20.6,8.8,3.6,8.2,43.9,0,0.4,9.7,1.6,2.2,70.7,0.9,1.2,2.1,2.5,0.4,0.2,1.6,7.1,0,NA,SG,23,1,NBA,WSB,0.48,0.054,0.274,5,6.2,5.6,18,0.9,0.6,15.1,21.8,-0.5,0.7,0.2,0.008,-2.1,-1.9,-3.9,-0.7
436,Alaa Abdelnaby,NA,1990,43,6.7,3.1,1.3,2.7,47.4,0,0,0,0.6,1,56.8,0.6,1.4,2.1,0.3,0.1,0.3,0.5,3.5,0,NA,PF,22,1,NBA,POR,0.499,0,0.379,10.4,23.4,17,5.8,0.7,2.5,14,22.1,0,0.5,0.5,0.079,-3.4,-1.2,-4.6,-0.2
437,Alec Kessler,NA,1990,78,16.1,6.2,2.6,6,42.5,0,0.1,0,1.1,1.7,67.2,1.5,2.8,4.3,0.4,0.2,0.3,1.4,6.1,0,NA,C,24,1,NBA,MIA,0.462,0.009,0.28,10,20,14.9,3.7,0.7,1.3,17,20.5,-1.4,1.2,-0.1,-0.005,-5.4,-2,-7.5,-1.7
438,Andy Toolson,NA,1990,47,10,2.9,1.1,2.6,40.3,0.3,0.7,37.5,0.5,0.7,75.8,0.7,0.7,1.4,0.7,0.3,0,0.5,3.1,0,NA,SF,25,1,NBA,UTA,0.495,0.258,0.266,8.6,8.2,8.4,9.3,1.5,0.3,14.8,15.3,0.1,0.5,0.6,0.057,-2.7,-0.1,-2.8,-0.1
439,Anthony Cook,NA,1990,58,19.3,5.3,2,4.9,41.7,0,0.1,0,1.2,2.2,55,2.3,3.3,5.6,0.4,0.6,1.2,0.9,8.5,0,NA,PF,23,1,NBA,DEN,0.452,0.011,0.456,10.3,17.9,13.7,2.6,1.3,3.4,12.8,12.3,0,0.5,0.5,0.022,-2.8,-1.2,-3.9,-0.6
440,Bimbo Coles,NA,1990,82,16.5,4.9,2,4.8,41.2,0.1,0.4,17.6,0.9,1.2,74.7,0.7,1.2,1.9,2.8,0.8,0.1,1.2,6.2,0,NA,PG,22,1,NBA,MIA,0.461,0.087,0.242,4.5,8.1,6.3,24.1,2.3,0.5,18.4,16,-0.1,1.2,1.1,0.038,-2.7,0.3,-2.3,-0.1
441,Bo Kimble,NA,1990,62,16.2,6.9,2.6,6.7,38,0.3,1,29.2,1.5,1.9,77.3,0.7,1.2,1.9,1.2,0.5,0.1,1.2,4.8,0,NA,SG,24,1,NBA,LAC,0.456,0.156,0.285,4.4,8.4,6.4,10.8,1.4,0.5,14.1,22.1,-0.8,0.8,0,0,-4.9,-1,-5.9,-1
442,Brian Oliver,NA,1990,73,11,3.8,1.5,3.7,40.8,0.1,0.2,27.8,0.7,1,73.2,0.2,0.8,1.1,1.2,0.5,0.1,0.7,3.5,0,NA,SG,22,1,NBA,PHI,0.46,0.066,0.261,2.6,8.5,5.6,16.2,2.1,0.3,14.2,19.3,-0.5,0.6,0.2,0.01,-4,-0.5,-4.4,-0.5
443,Cedric Ceballos,NA,1990,63,11.6,8.2,3.2,6.7,48.7,0,0.1,16.7,1.7,2.6,66.3,1.2,1.2,2.4,0.6,0.3,0.1,1.1,6.2,0,NA,SF,21,1,NBA,PHO,0.527,0.014,0.396,12.1,10.4,11.2,7.7,1.4,0.4,12.3,31.3,0.6,0.7,1.3,0.085,0.3,-2.5,-2.1,0
444,Danny Ferry,NA,1990,81,20.5,8.6,3.4,7.9,42.8,0.3,1,29.9,1.5,1.9,81.6,1.2,2.3,3.5,1.8,0.5,0.3,1.5,8.4,0,NA,PF,24,1,NBA,CLE,0.491,0.12,0.236,6.9,13,10,13,1.3,0.9,14.5,21.8,-0.4,1.3,1,0.028,-2.9,-1,-4,-0.8
445,Dennis Scott,NA,1990,82,28.5,15.7,6.1,14.4,42.5,1.5,4.1,37.4,1.9,2.5,75,0.8,2.1,2.9,1.6,0.8,0.3,1.6,10.8,0,NA,SG,22,1,NBA,ORL,0.504,0.282,0.172,2.8,8.3,5.5,9.3,1.3,0.6,9.1,24.4,1.4,1.2,2.6,0.054,-0.2,-1.3,-1.5,0.3
446,Derrick Coleman,NA,1990,74,35.2,18.4,6.9,14.9,46.7,0.2,0.5,34.2,4.4,6,73.1,3.6,6.6,10.3,2.2,1,1.3,2.9,20.7,0,NA,PF,23,1,NBA,NJN,0.527,0.035,0.402,10.4,20.5,15.3,9.8,1.3,2.2,14.4,23.3,2.4,3.4,5.8,0.108,0.7,-0.3,0.4,1.5
447,Duane Causwell,NA,1990,76,22.6,6.9,2.8,5.4,50.8,0,0,0,1.4,2.2,63.6,1.9,3.3,5.1,0.9,0.6,1.9,1.3,10.8,0,NA,C,22,1,NBA,SAC,0.541,0,0.4,9.1,16.9,12.9,6.1,1.4,5.5,16.5,14.8,0.6,2.2,2.8,0.079,-2.7,1.3,-1.4,0.3
448,Dwayne Schintzius,NA,1990,42,9.5,3.8,1.6,3.7,43.9,0,0,0,0.5,1,55,0.7,2.2,2.9,0.4,0.1,0.7,0.8,4.5,0,NA,C,22,1,NBA,SAS,0.458,0.013,0.258,8.2,24.5,16.8,6.2,0.2,4.4,16.5,21.6,-0.5,0.8,0.2,0.027,-5.6,0.6,-5,-0.3
